ID,Name,Logo,Logo Color,Founded,Headquarters,Website,Description,Regulatory Status
tether,Tether Holdings,₮,#26A17B,2014,El Salvador,https://tether.to,"The world's largest stablecoin issuer, providing liquidity and stability across global crypto markets. Tether's USDT is the most traded asset in cryptocurrency.",Licensed
circle,Circle,◎,#2775CA,2013,"Boston, MA, USA",https://circle.com,"Circle is a global financial technology company and the issuer of USDC, a fully reserved dollar stablecoin. Circle filed for IPO in 2025 and operates under US regulatory oversight.","Licensed (US MSB, EU EMI)"
sky,Sky (formerly MakerDAO),◈,#1AAB9B,2014,Decentralized (DAO),https://sky.money,"Sky, formerly MakerDAO, is the decentralized protocol behind the DAI and USDS stablecoins. Governed by SKY token holders, it is one of DeFi's most battle-tested protocols with over a decade of operation.",Decentralized DAO
ethena,Ethena Labs,⟁,#9B59B6,2023,British Virgin Islands,https://ethena.fi,"Ethena is a synthetic dollar protocol built on Ethereum. USDe is collateralized by delta-neutral positions combining staked ETH and short perpetual futures, generating yield through funding rates.",Unregulated
paxos,Paxos Trust Company,Ᵽ,#00C48C,2012,"New York, NY, USA",https://paxos.com,"Paxos is a regulated blockchain infrastructure platform and trust company. It issues regulated stablecoins and tokenized assets, serving as the infrastructure partner for PayPal's PYUSD.","Licensed (NYDFS Trust Charter, MAS License)"
ripple,Ripple Labs,◈,#346AA9,2012,"San Francisco, CA, USA",https://ripple.com,"Ripple Labs is the company behind the XRP Ledger and XRP. Following years of SEC litigation, Ripple launched RLUSD in late 2024 as a fully regulated dollar stablecoin, targeting enterprise cross-border payments.",Licensed (NYDFS Trust Charter)
first-digital,First Digital Trust,Ƒ,#F0A500,2017,Hong Kong,https://firstdigitallabs.com,First Digital Trust is a Hong Kong-based qualified trustee and digital asset custodian. FDUSD was launched in 2023 and quickly gained traction on Binance as the primary trading stablecoin following BUSD's discontinuation.,Licensed (Hong Kong Trust Company)
frax,Frax Finance,ƒ,#E74C3C,2020,Decentralized (DAO),https://frax.finance,Frax Finance is a DeFi protocol pioneering algorithmic and hybrid stablecoin designs. Frax v3 has moved toward a fully collateralized model using real-world assets and on-chain assets.,Decentralized DAO
ondo,Ondo Finance,Ω,#E67E22,2021,"New York, NY, USA",https://ondo.finance,Ondo Finance is a tokenized real-world asset protocol focused on bringing institutional-grade financial products on-chain. USDY is their yield-bearing stablecoin backed by US Treasuries.,Regulated (SEC-compliant for non-US holders)
